id;booking_code;status;quantity;total_amount;booked_at;customer_id;idempotency_key;trip_id;lock_group_id;expires_at;timeout_minutes;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;humor awkwardly battle;AWAITING_PAYMENT;20699;1855.66;2025-10-28T09:59:40;c11ef6ee-ffb6-4ce6-a83b-05a1460e3e94;short-term the;15177;save;2025-10-28T04:31:55;29578;2025-10-28T08:44:19;2025-10-29T02:33:10;false;2025-10-28T07:45:39;142d29c5-24d2-4dcc-b736-9ce0d8e32c5c
2;lest gee;AWAITING_PAYMENT;5518;22088.2;2025-10-28T04:47:54;02f2d0c2-209f-40e4-b85a-addf608283b2;dream;21561;actually opposite gnash;2025-10-28T09:35:14;25771;2025-10-29T01:26:56;2025-10-28T18:26:24;true;2025-10-28T10:11:53;602bd739-4ba3-42c9-93b1-65fa824ca0f6
3;meh illusion;AWAITING_PAYMENT;25658;1264.67;2025-10-28T04:53:52;47244089-d67c-4b9d-bd00-07b6475944cb;ugh absent;4115;gadzooks tabulate;2025-10-28T21:28:00;10985;2025-10-28T20:28:10;2025-10-28T04:41:01;true;2025-10-28T14:13:02;0de48210-6c15-4481-9238-5a968cc2d58e
4;lonely among plus;REFUNDED;30336;12058.02;2025-10-28T22:03:53;a45a2903-c7da-4188-ae64-9a0c5e31848a;supposing;24385;awkwardly;2025-10-29T00:29:38;2499;2025-10-28T12:29:58;2025-10-28T08:54:11;false;2025-10-28T11:11:05;cf6fd98e-d96c-43ba-9d56-43459c3749e0
5;gad like;CONFIRMED;24772;5894.3;2025-10-28T04:53:19;8eac5043-43c2-43ec-a18b-e24a9824f2c5;yet;25577;yowza triumphantly;2025-10-28T16:30:29;25650;2025-10-28T10:08:05;2025-10-28T14:18:46;true;2025-10-28T12:49:41;5c810def-7209-4ec6-b386-00aec357312e
6;than sting slipper;AWAITING_PAYMENT;26063;8617.27;2025-10-28T07:45:29;7d609768-2c51-4b20-90c6-232f6ad92cc8;sting unethically;29650;bah remorseful that;2025-10-28T04:20:07;7351;2025-10-28T19:14:10;2025-10-28T08:23:22;true;2025-10-28T23:51:22;6c771eae-c88c-4ee0-854b-01f3e680578d
7;imaginative instead;RECOVERY_FAILED_SEAT_LOCKS;30815;265.81;2025-10-28T08:29:27;135c49d4-9423-4c79-ac28-30aea8f1eda5;suddenly;10952;only pendant satirize;2025-10-28T10:34:09;30279;2025-10-28T05:06:01;2025-10-28T20:38:55;false;2025-10-28T19:48:02;6cb64680-2722-4a29-b526-b35764b4aca5
8;longingly under;DRAFT;7203;11381.49;2025-10-28T21:42:48;322bbc1c-70d5-4ad3-8d2c-e65bedc0f80f;shakily heartfelt;20060;allegation;2025-10-28T16:29:34;7716;2025-10-28T16:31:59;2025-10-28T15:41:09;false;2025-10-28T17:28:13;11574976-3e47-432b-b382-f27da2e6f80e
9;lively now;AWAITING_PAYMENT;19524;2367.14;2025-10-29T00:08:45;d6c69e1d-dea2-426c-bed3-69c229cd8378;oof unfortunately;25209;shoulder;2025-10-28T04:57:04;23633;2025-10-28T23:53:11;2025-10-28T22:41:52;true;2025-10-28T11:47:27;124221da-4ab0-4e53-b156-d45ef8d869cf
10;why round yet;CONFIRMED;27405;23860.01;2025-10-29T01:04:51;b2e6f338-e89b-41f5-8df6-86ca164db089;swing folklore;13233;in-joke zowie appropriate;2025-10-28T11:09:43;8796;2025-10-28T15:19:57;2025-10-29T01:57:56;false;2025-10-29T01:54:44;9204dda8-87a2-4b3e-b89b-a6d8a0c5e492
