id;ticket_code;price;qr_code;time_from;time_to;checked_in;trip_id;route_id;seat_id;created_at;updated_at;is_deleted;deleted_at;deleted_by;booking_id
1;apostrophize smooth busy;28546.06;ha schedule nudge;2025-10-28T16:06:59;2025-10-28T05:22:06;false;31960;1124;22316;2025-10-28T09:05:27;2025-10-28T23:43:40;true;2025-10-28T06:42:49;d81df2a0-102d-4ac2-8169-b16a0890fa13;1
2;unhealthy;25548.01;salty;2025-10-28T20:23:31;2025-10-28T15:15:41;true;25561;4865;479;2025-10-29T00:40:03;2025-10-28T10:23:32;false;2025-10-28T15:05:13;9abbdea9-c967-489e-ae4e-6c135f8ee343;2
3;offensively;13499.32;whale mathematics;2025-10-28T14:52:51;2025-10-28T08:43:21;true;16360;26842;16524;2025-10-28T22:41:49;2025-10-28T23:25:41;true;2025-10-28T11:57:57;a0690825-5c16-4196-b319-152dc5268f40;3
4;joyously wrongly;4719.47;geez airbus psst;2025-10-28T14:40:15;2025-10-28T19:07:02;true;11487;5423;18158;2025-10-28T04:35:41;2025-10-28T20:42:27;false;2025-10-28T15:46:18;533e4956-b36c-4c80-95c1-d7cb0f84834c;4
5;eyebrow;21596.97;jaunty dirty;2025-10-29T03:23:24;2025-10-28T04:14:32;false;27809;32563;20052;2025-10-28T10:33:17;2025-10-28T18:50:32;true;2025-10-29T02:38:57;9f320df1-bd3d-418d-bbdb-2a96b438c455;5
6;mmm;1202.17;yowza fooey;2025-10-28T16:50:39;2025-10-28T06:16:19;false;18905;10451;27146;2025-10-28T11:53:21;2025-10-28T10:12:54;false;2025-10-28T19:01:00;79083462-590f-4d80-9581-fe8337e216d6;6
7;unless tackle;10355.89;flimsy during embossing;2025-10-28T20:20:01;2025-10-28T05:45:25;true;21858;21093;12684;2025-10-28T12:56:58;2025-10-29T01:15:27;false;2025-10-28T21:10:59;99ec53f7-75ea-49c3-811d-ea66a8bac021;7
8;impolite confide;22754.53;pro eek amid;2025-10-28T08:13:19;2025-10-28T17:06:41;true;6525;3162;31629;2025-10-28T15:01:30;2025-10-29T01:15:33;false;2025-10-29T00:21:25;8b40689b-2710-4848-93f1-797014212316;8
9;plus;2743.48;blah premier upbeat;2025-10-28T13:55:41;2025-10-28T19:48:08;true;5514;690;17181;2025-10-28T09:50:43;2025-10-28T19:27:55;false;2025-10-29T01:11:14;e3c33e23-b28a-4eb2-9722-711642ed5298;9
10;reproachfully;30888.61;since;2025-10-28T18:26:59;2025-10-28T23:54:25;true;20207;8396;10453;2025-10-28T23:21:01;2025-10-28T12:49:53;false;2025-10-29T00:03:27;c1704537-37a8-458d-9736-c871d359b66d;10
