id;trip_code;departure_time;arrival_time;occasion_factor;created_at;updated_at;is_deleted;deleted_at;deleted_by;route_id;vehicle_id;slot_id;driver_id
1;aw never faint;2025-10-28T19:43:21;2025-10-29T04:07:47;11499.59;2025-10-29T02:18:23;2025-10-28T08:54:16;false;2025-10-29T04:31:56;9b61c4b3-9bdf-49b0-94d6-1215f464ec8f;1;1;1;1
2;midst plus;2025-10-28T12:09:57;2025-10-28T07:18:20;9402.87;2025-10-28T17:31:46;2025-10-28T20:05:05;true;2025-10-29T02:14:34;17eca7cd-08fe-4776-b0cb-1b39a64bddcb;2;2;2;2
3;mid;2025-10-28T05:18:07;2025-10-28T21:16:17;3788.61;2025-10-28T05:41:30;2025-10-28T15:24:02;false;2025-10-28T07:58:17;86987a35-278b-44b1-856e-14d496665879;3;3;3;3
4;hmph lively;2025-10-28T19:35:52;2025-10-29T00:51:31;838.66;2025-10-28T23:10:28;2025-10-28T22:18:41;true;2025-10-28T07:31:53;8df4b3b5-2d6f-4ed8-89da-5a29c4bab9bb;4;4;4;4
5;ouch absolve gently;2025-10-28T15:03:50;2025-10-28T05:04:40;31470.02;2025-10-28T14:30:20;2025-10-28T05:06:49;true;2025-10-28T07:06:02;25dfb685-63a7-4430-8af3-5aef5416d6de;5;5;5;5
6;descendant republican;2025-10-28T08:18:07;2025-10-28T11:07:24;32074.74;2025-10-28T07:13:57;2025-10-28T06:57:07;true;2025-10-28T11:52:57;108f4b01-f1cb-48cb-be37-ab98aef3fde1;6;6;6;6
7;equally misjudge;2025-10-29T00:22:59;2025-10-28T11:22:05;15753.4;2025-10-28T15:07:20;2025-10-29T04:21:19;true;2025-10-28T19:21:42;8a8b9561-75df-49d2-995d-f1ce44587f6d;7;7;7;7
8;exactly;2025-10-28T19:08:16;2025-10-28T10:30:15;24008.37;2025-10-29T01:55:40;2025-10-29T00:37:51;false;2025-10-28T20:41:00;56fa9734-12dd-44d6-8dfc-9a37e7046733;8;8;8;8
9;along;2025-10-28T22:49:30;2025-10-28T13:58:55;286.69;2025-10-28T15:22:46;2025-10-28T05:45:55;false;2025-10-28T17:15:21;13301826-0d22-4d81-b85b-624fb62a0fa9;9;9;9;9
10;colligate wrong midst;2025-10-28T21:51:32;2025-10-28T05:15:27;25614.16;2025-10-29T03:53:12;2025-10-28T07:17:35;true;2025-10-29T00:25:25;6d79789e-40e6-4e63-8001-636cd5135275;10;10;10;10
