id;type;type_factor;plate_number;brand;description;status;created_at;updated_at;is_deleted;deleted_at;deleted_by;seat_map_id
1;STANDARD_BUS_VIP;23448.1;coarse via;proud barring cheese;longingly remark jogging;RETIRED;2025-10-28T18:49:06;2025-10-28T04:15:52;true;2025-10-28T06:55:01;75a7dff9-4ce9-4c22-9642-df952248d1ea;1
2;LIMOUSINE;25014.91;mysterious;signature;in gym yearn;MAINTENANCE;2025-10-28T07:09:09;2025-10-28T02:23:43;true;2025-10-28T18:22:29;1b0430e3-b562-4a06-a43f-e3da26e783fb;2
3;STANDARD_BUS_VIP;21988.13;slump thankfully including;genuine;for expansion victoriously;RETIRED;2025-10-28T13:17:34;2025-10-28T19:03:39;true;2025-10-28T01:39:54;c17611f4-4055-4e51-b544-8d76365fa446;3
4;STANDARD_BUS_NORMAL;21839;qua;gah;furiously;ACTIVE;2025-10-28T13:27:44;2025-10-28T02:22:22;true;2025-10-28T20:15:42;f132256b-67c8-4108-996f-f5bb75898bcc;4
5;STANDARD_BUS_NORMAL;23353.54;deck;throughout;utterly weakly tool;RETIRED;2025-10-28T20:18:59;2025-10-28T16:47:18;false;2025-10-28T21:41:42;56c27db8-a4f5-4bd9-913f-7db1c4d399a3;5
6;STANDARD_BUS_NORMAL;25564.95;which alongside unless;which;crossly soon against;MAINTENANCE;2025-10-28T16:18:02;2025-10-28T05:32:44;true;2025-10-28T19:30:38;233097dc-21a8-4880-97f2-06c46cf208ed;6
7;LIMOUSINE;7549.11;midwife when;passport;swiftly vivid;RETIRED;2025-10-28T00:28:45;2025-10-28T17:38:21;false;2025-10-28T19:08:47;35389e80-5f1c-41e3-8be5-3162b35652c4;7
8;STANDARD_BUS_VIP;12206.41;whose soon nor;pace when knavishly;than than;ACTIVE;2025-10-28T19:27:45;2025-10-28T10:43:41;true;2025-10-28T07:25:04;de914c1c-ef48-4f82-9f7e-0ad6fa41203f;8
9;STANDARD_BUS_NORMAL;11805.08;maestro;dimly after mortally;within in;RETIRED;2025-10-28T08:39:05;2025-10-28T07:43:40;false;2025-10-28T08:51:16;b24eec0a-d9cc-4d63-837c-727f5b0ce288;9
10;STANDARD_BUS_NORMAL;20404.98;because;reach;bran whereas in;MAINTENANCE;2025-10-28T01:24:47;2025-10-28T03:10:13;false;2025-10-28T01:22:44;974e8435-2714-492a-b751-581ebfafa7e6;10
